Title	GenreCodes	GenreNames
Ridskolan 4: Hälsoskolan	Q185529	pornographic film
Ridskolan 5: Bilskolan	Q185529	pornographic film
Rings of Passion	Q185529	pornographic film
Rio Sex Comedy	Q2991560	sex comedy
Ritual	Q185529	pornographic film
Robin Hood	Q185529	pornographic film
Robinson and His Tempestuous Slaves	Q2275499	sex film
Robinson Crusoe on Sin Island	Q185529	pornographic film
Robotrix	Q2292320	sexploitation film
Rocco: Animal Trainer	Q185529	pornographic film
Rocco Meats an American Angel in Paris	Q185529	pornographic film
Rocco More Than Ever 2	Q185529	pornographic film
Rocco Ravishes the Czech Republic	Q185529	pornographic film
Rocco's Abbondanza: Big Boobs	Q185529	pornographic film
Rocco's Double Anal Festival	Q185529	pornographic film
Rock Erotic Picture Show	Q185529	pornographic film
Rockey X	Q16254232, Q185529	pornographic parody film, pornographic film
Rockey X 2: The Final Round	Q185529	pornographic film
Rockin' with Seka	Q185529	pornographic film
Rocky XXX: A Parody Thriller	Q185529	pornographic film
Roger Dodger	Q2991560	sex comedy
Roller Dollz	Q185529	pornographic film
Rolls-Royce Baby	Q2292320	sexploitation film
Romeo and Julia	Q185529	pornographic film
Ronal the Barbarian	Q3461143	BDSM-themed film
Room for Rent	Q185529	pornographic film
Roommates	Q185529	pornographic film
Rope and Breasts	Q1194365	pink film / pinku eiga
Rope and Skin	Q1194365	pink film / pinku eiga
Rope Cosmetology	Q1194365	pink film / pinku eiga
Rope Hell	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Rosalia	Q185529	pornographic film
Rotkäppchen: The Blood of Red Riding Hood	Q185529	pornographic film
Roxy 1991	Q185529	pornographic film
Roxy 1993	Q185529	pornographic film
Rule 34	Q3461143	BDSM-themed film
Rump Raiders 4	Q185529	pornographic film
Run with Fear	Q185529	pornographic film
Rush 2002	Q185529	pornographic film
Russian Country Holidays	Q185529	pornographic film
Russian Institute	Q185529	pornographic film
Russian Institute: The Headmistress	Q185529	pornographic film
Russian Lolita	Q185529	pornographic film
S&M Hunter	Q1194365	pink film / pinku eiga
Saaya & Koharu	Q1194365	pink film / pinku eiga
Sacré Collège	Q185529	pornographic film
Sacred Flesh	Q2292320	sexploitation film
Sacred Sin	Q185529	pornographic film
Sad and Painful Search: Office Lady Essay	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Sadomania	Q2292320	sexploitation film
Sahara	Q185529	pornographic film
Sailor Poon: A XXX Interactive Parody	Q16254232, Q185529	pornographic parody film, pornographic film
Salon Kitty	Q2292320	sexploitation film
Saloon Kiss	Q185529	pornographic film
Salt & Pepper Boys	Q185529	pornographic film
Sarah & Friends 18	Q185529	pornographic film
Sarah: Pornochic 4	Q185529	pornographic film
Sasha Grey's Anatomy	Q185529	pornographic film
Sasha Grey Superslut	Q185529	pornographic film
Sassy Sue	Q2292320	sexploitation film
Satan's Baby Doll	Q185529	pornographic film
Satan Was a Lady	Q185529	pornographic film
Satyr 1996	Q185529	pornographic film
Saw: A Hardcore Parody	Q185529	pornographic film
Scandal	Q185529	pornographic film
Scandal in the Vatican	Q185529	pornographic film
Scandale	Q185529	pornographic film
Scandalo in famiglia	Q2991565	commedia sexy all'italiana
Scandalo on line all'università	Q185529	pornographic film
Scared Stiff	Q185529	pornographic film
Scarlet Prostitute: Stabbing	Q1194365, Q185529	pink film / pinku eiga, pornographic film
School for Lovers	Q128145358	gay pornographic film
School for Sex	Q2292320	sexploitation film
School for Swingers	Q2275499	sex film
School Girl	Q185529	pornographic film
School Girls 1	Q185529	pornographic film
School Girls 2	Q185529, Q2275499	pornographic film, sex film
School of Surrender	Q185529	pornographic film
School of the Holy Beast	Q1194365, Q3461143	pink film / pinku eiga, BDSM-themed film
Schoolboy Crush	Q128145358	gay pornographic film
Schoolgirl Report 6: What Parents Would Gladly Hush Up	Q2275499	sex film
Schoolgirl Report Part 2: What Keeps Parents Awake at Night	Q2275499	sex film
Schoolgirl Report Part 5: What All Parents Should Know	Q2275499	sex film
Schoolgirls Growing Up	Q2275499	sex film
Schoolgirls in Chains	Q2292320	sexploitation film
Schulmädchen-Report	Q2292320	sexploitation film
Schwestern vom Not-Dienst	Q185529	pornographic film
Scooby Doo: A XXX Parody	Q16254232, Q185529	pornographic parody film, pornographic film
Score 1973	Q185529	pornographic film
Screen Test 04	Q185529	pornographic film
Scum of the Earth!	Q2292320	sexploitation film
Second Chances	Q185529	pornographic film
Second Coming of Eva	Q185529	pornographic film
Secret Desires of Young Girls	Q2275499	sex film
Secrets Behind the Wall	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Secrets of Kamasutra	Q185529	pornographic film
Secrets of Naked Girls	Q2275499	sex film
Secrets of Sweet Sixteen	Q2275499	sex film
Secrets of the Abbey	Q185529	pornographic film
Section disciplinaire	Q185529	pornographic film
Seinfeld: A XXX Parody	Q16254232, Q185529	pornographic parody film, pornographic film
Seinfeld: A XXX Parody 2	Q16254232	pornographic parody film
Selen The Girl of the Treasure Island	Q185529	pornographic film
Self Service Girls	Q2275499	sex film
Sensational Janine	Q185529	pornographic film
Sensations	Q185529	pornographic film
Serial Rape: Perverted Experiment	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Sesso nero	Q185529	pornographic film
Setsuna	Q1194365	pink film / pinku eiga
Seven Deadly Sins	Q185529	pornographic film
Sex & Fury	Q1194365	pink film / pinku eiga
Sex & The City: The Original XXX Parody	Q16254232	pornographic parody film
Sex... 13 Beaufort	Q2275499	sex film
Sex 2 1993	Q185529	pornographic film
Sex 2: Fate	Q185529	pornographic film
Sex Addiction: The Wet Daily Life of a Manzai Comedy Artist	Q1194365	pink film / pinku eiga
Sex and the City 2	Q2991560	sex comedy
Sex City	Q185529	pornographic film
Sex Connection	Q2275499	sex film
Sex Demon Human 1 - Estrous Cycle	Q1194365	pink film / pinku eiga
Sex Detective Hatenashi	Q1194365	pink film / pinku eiga
Sex Detective Nana: The Phantom Of The Sauna	Q1194365	pink film / pinku eiga
Sex Detective Nana: The Phantom of the Sauna	Q1194365	pink film / pinku eiga
Sex Door Neighbors	Q185529	pornographic film
Sex Dreams Report	Q2275499	sex film
Sex Galore	Q185529	pornographic film
Sex Guy's Inn: Women's Wiggling Asses	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Sex Is a Deadly Game	Q185529	pornographic film
Sex Jack	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Sex Life in a Convent	Q2275499	sex film
Sex Life of Robots	Q185529	pornographic film
Sex, Love and Happiness	Q2292320	sexploitation film
Sex Machina: a XXX Parody	Q16254232	pornographic parody film
Sex Madness	Q2292320	sexploitation film
Sex Play	Q2991560	sex comedy
Sex Psycho	Q185529	pornographic film
Sex Service	Q2275499	sex film
Sex Shot	Q185529	pornographic film
Sex, Sinners & Saints	Q185529	pornographic film
Sex Stories	Q185529	pornographic film
Sex Trek: Charly XXX	Q16254232, Q185529	pornographic parody film, pornographic film
Sex Trek III: The Wrath of Bob	Q16254232, Q185529	pornographic parody film, pornographic film
Sex Trek: The Man Eater	Q16254232, Q185529	pornographic parody film, pornographic film
Sex Trek: Where No Man Has Cum Before	Q16254232, Q185529	pornographic parody film, pornographic film
Sex way	Q185529	pornographic film
Sex with a Stranger	Q185529	pornographic film
Sex with Covid-19	Q185529	pornographic film
Sex World	Q185529	pornographic film
Sexbots: Programmed For Pleasure	Q185529	pornographic film
Sexcapades	Q185529	pornographic film
Sexpionage: The Drake Chronicles	Q185529	pornographic film
Sexual Healing	Q185529	pornographic film
Sexy Adventures of Van Helsing	Q2991560	sex comedy
Sexy Battle Girls	Q1194365	pink film / pinku eiga
Sexy Ebony Queen Porn... Houstons Own Kimberly Brinks	Q185529	pornographic film
Sexy Massage Fantasies	Q185529	pornographic film
Sexy Partners	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Sexy Selena Rose	Q185529	pornographic film
Sexy Sluts: Been There, Done That	Q185529	pornographic film
Shades of Scarlet	Q185529	pornographic film
Shades of Scarlet 2: Higher Power	Q185529	pornographic film
Shagnet	Q185529	pornographic film
Shameful Family: Pin Down Technique	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Shayla's Web	Q185529	pornographic film
She Devils of the SS	Q2275499	sex film
She is Such a Woman	Q185529	pornographic film
She's No Angel	Q3461143	BDSM-themed film
She's Some Woman Doctor... Boys	Q185529	pornographic film
She-Wolves of the Wasteland	Q2292320	sexploitation film
Shifting Gears: A Bisexual Transmission	Q140380310	bisexual pornographic film
Shimoneta trio: Madonna o nerae	Q1194365	pink film / pinku eiga
Shirts Up Knickers Down	Q2275499	sex film
Shitty Shitty Bang Bang	Q185529	pornographic film
Shivers	Q109733294	erotic thriller film
Shock 1995	Q185529	pornographic film
Shokuba hi-jiru: Mashô no yubi tsukai	Q1194365	pink film / pinku eiga
Should a Schoolgirl Tell?	Q2275499	sex film
Showgirls	Q2292320	sexploitation film
Shredded	Q185529	pornographic film
Sì... lo voglio!	Q185529	pornographic film
Silip 1985	Q2292320	sexploitation film
Simpsons: The XXX Parody	Q16254232, Q185529	pornographic parody film, pornographic film
Sins of Sister Lucia	Q1194365, Q2292320	pink film / pinku eiga, sexploitation film
Sirens	Q185529	pornographic film
Sister Dearest	Q185529	pornographic film
Sisters of Anarchy	Q185529	pornographic film
Six Swedish Girls in a Boarding School	Q2275499	sex film
Six Swedish Girls in the Alps	Q2275499	sex film
Skin Deep	Q2991560	sex comedy
Slaughter Disc	Q185529	pornographic film
Slaughtered Vomit Dolls	Q2292320	sexploitation film
Slave to Love	Q185529	pornographic film
Slave Widow	Q1194365	pink film / pinku eiga
Slaves of the Realm	Q185529	pornographic film
Sleeping Forest Michiko	Q1194365	pink film / pinku eiga
SM Teacher: Tied Up by Students	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Smart Alec	Q185529	pornographic film
Smartie Pants	Q2275499	sex film
Smooth Velvet	Q2292320	sexploitation film
Snacks	Q185529	pornographic film
Snake Eyes II	Q185529	pornographic film
Snoop Dogg's Doggystyle	Q185529	pornographic film
Snoop Dogg's Hustlaz: Diary of a Pimp	Q185529	pornographic film
Snow White & 7 Dwarfs	Q16254232, Q185529	pornographic parody film, pornographic film
Snow White and the Seven Perverts	Q185529	pornographic film
Snow White... Ten Years Later	Q185529	pornographic film
Snow White XXX: An Axel Braun Parody	Q16254232, Q185529	pornographic parody film, pornographic film
So Intimate	Q2275499	sex film
Soak in Your Pleasure	Q1194365	pink film / pinku eiga
Sodom and Gomorrah: The Last Seven Days	Q185529	pornographic film
Sodomania 5	Q185529	pornographic film
Sodomites	Q185529	pornographic film
Sofia Curly Casting	Q185529	pornographic film
Soft Shoulders, Sharp Curves	Q2275499	sex film
Sold at Dawn	Q185529	pornographic film
Someday's Summer: A Campus of Love at Dusk	Q1194365	pink film / pinku eiga
Sopping Wet Married Teacher: Doing It in Uniform	Q1194365	pink film / pinku eiga
Sorority Sex Kittens	Q185529	pornographic film
Sorry, Wrong Bedroom	Q2275499	sex film
Soubrettes Services	Q185529	pornographic film
Soubrettes Services: Anna apprentie soubrette	Q185529	pornographic film
Soubrettes Services: Claire & Cara à votre service	Q185529	pornographic film
Soubrettes Services: L'Education d'une Jeune Soubrette	Q185529	pornographic film
Soubrettes Services: Les soubrettes de madame	Q185529	pornographic film
Soubrettes services: Lola au plaisir de Monsieur	Q185529	pornographic film
Soubrettes Services: Madame et sa soubrette	Q185529	pornographic film
Soubrettes Services: Soubrettes à partager	Q185529	pornographic film
Soubrettes Services: Special Stars	Q185529	pornographic film
Soubrettes Services: Trainees	Q185529	pornographic film
Space Nuts	Q16254232, Q185529	pornographic parody film, pornographic film
Space Virgins	Q185529	pornographic film
Spanking Love	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Spartacus MMXII: The Beginning	Q185529	pornographic film
Speed 2010	Q185529	pornographic film
Speed 2011	Q185529	pornographic film
Spider-Man XXX 2: An Axel Braun Parody	Q16254232	pornographic parody film
Spider-Man XXX: A Porn Parody	Q16254232, Q185529	pornographic parody film, pornographic film
SpideyPool XXX: An Axel Braun Parody	Q16254232	pornographic parody film
Spirit of Seventy Sex	Q185529	pornographic film
Splendor in the Ass	Q185529	pornographic film
SpongeKnob SquareNuts	Q16254232	pornographic parody film
SpongeKnob SquareNuts: The XXX Parody	Q185529	pornographic film
Sporty Girls	Q185529	pornographic film
Sporty Girls 2	Q185529	pornographic film
Sporty Girls 3	Q185529	pornographic film
Spunk'd - The Movie	Q16254232, Q185529	pornographic parody film, pornographic film
Spying on Val Steele	Q185529	pornographic film
Squealer	Q185529	pornographic film
Squillo	Q109733294	erotic thriller film
Squirtamania	Q185529	pornographic film
Squirting for Extra Credit	Q185529	pornographic film
SS Girls	Q2292320	sexploitation film
St. Tropez	Q185529	pornographic film
Stangata in Famiglia	Q2991560	sex comedy
Star Trek: The Next Generation - A XXX Parody	Q16254232	pornographic parody film
Star Wars: A Gay XXX Parody	Q128145358, Q16254232	gay pornographic film, pornographic parody film
Star Wars The Mandalorian: Ahsoka Tano A XXX Parody	Q16254232, Q185529	pornographic parody film, pornographic film
Star Wars Underworld: a XXX Parody	Q16254232	pornographic parody film
Star Wars XXX: A Porn Parody	Q16254232, Q185529	pornographic parody film, pornographic film
Starlet	Q2275499, Q2292320	sex film, sexploitation film
Starlet Nights	Q185529	pornographic film
Starship Eros	Q185529	pornographic film
Stavros	Q185529	pornographic film
Still Up in This XXX	Q185529	pornographic film
Stolen Honour: Part 1: The Betrayal	Q185529	pornographic film
Stolen Honour Part 2: Innocence Lost for Virginal Lesbian Slaves	Q185529	pornographic film
Stonewall & Riot: The Ultimate Orgasm	Q185529	pornographic film
Storm of Kings	Q16254232	pornographic parody film
Stormy's Secret	Q185529	pornographic film
Story of Laly	Q185529	pornographic film
Story of O	Q3461143	BDSM-themed film
Story of O - Chapter 2	Q3461143	BDSM-themed film
Strap Attack	Q185529	pornographic film
Strap Attack 4	Q185529	pornographic film
Stripped to Kill	Q2292320	sexploitation film
Stripped to Kill II: Live Girls	Q2292320	sexploitation film
Striptease	Q2991560	sex comedy
Strokémon: The XXX Parody	Q185529	pornographic film
Stuck on You!	Q2292320	sexploitation film
Stud Hunters	Q185529	pornographic film
Submissive Man Suddenly Shows Up At A Sleepover And Gets Teased By And Cums Inside Two Devilishly Cute Girls From Sundown To Sunup! Starring Hana Shirato and Mai Kagari	Q1194365	pink film / pinku eiga
Suburban Secrets	Q185529	pornographic film
Suburban Wives	Q2292320	sexploitation film
Subway Serial Rape: Lover Hunting	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Sugar Cookies	Q185529	pornographic film
Suicide Squad XXX: An Axel Braun Parody	Q16254232, Q185529	pornographic parody film, pornographic film
Sukebe hanbô-ki: Môretsu tarashikomi	Q1194365	pink film / pinku eiga
Sukkubus	Q2292320	sexploitation film
Summer Camp	Q2991560	sex comedy
Summer Games	Q185529	pornographic film
Summer of Sex	Q185529	pornographic film
Sunny Goldmelons	Q185529	pornographic film
Suor Emanuelle	Q2292320	sexploitation film
Super Hornio Brothers	Q16254232, Q185529	pornographic parody film, pornographic film
Superbad	Q2991560	sex comedy
Superclimax	Q2275499, Q2292320	sex film, sexploitation film
Supergirl XXX – An Axel Braun Parody	Q16254232	pornographic parody film
Superman vs. Spider-Man XXX: An Axel Braun Parody	Q16254232, Q185529	pornographic parody film, pornographic film
Supermodels Arschgefickt	Q185529	pornographic film
Supervixens	Q2292320	sexploitation film
Surfside Sex	Q185529	pornographic film
Swallowed 1	Q185529	pornographic film
Swallowed 10	Q185529	pornographic film
Swallowed 11	Q185529	pornographic film
Swallowed 12	Q185529	pornographic film
Swallowed 13	Q185529	pornographic film
Swallowed 14	Q185529	pornographic film
Swallowed 15	Q185529	pornographic film
Swallowed 16	Q185529	pornographic film
Swallowed 17	Q185529	pornographic film
Swallowed 18	Q185529	pornographic film
Swallowed 19	Q185529	pornographic film
Swallowed 2	Q185529	pornographic film
Swallowed 20	Q185529	pornographic film
Swallowed 21	Q185529	pornographic film
Swallowed 22	Q185529	pornographic film
Swallowed 23	Q185529	pornographic film
Swallowed 24	Q185529	pornographic film
Swallowed 25	Q185529	pornographic film
Swallowed 26	Q185529	pornographic film
Swallowed 27	Q185529	pornographic film
Swallowed 28	Q185529	pornographic film
Swallowed 29	Q185529	pornographic film
Swallowed 3	Q185529	pornographic film
Swallowed 30	Q185529	pornographic film
Swallowed 31	Q185529	pornographic film
Swallowed 32	Q185529	pornographic film
Swallowed 33	Q185529	pornographic film
Swallowed 34	Q185529	pornographic film
Swallowed 35	Q185529	pornographic film
Swallowed 36	Q185529	pornographic film
Swallowed 4	Q185529	pornographic film
Swallowed 5	Q185529	pornographic film
Swallowed 6	Q185529	pornographic film
Swallowed 7	Q185529	pornographic film
Swallowed 8	Q185529	pornographic film
Swallowed 9	Q185529	pornographic film
Swedish Fly Girls	Q2292320	sexploitation film
Swedish Love Story	Q185529, Q2275499	pornographic film, sex film
Swedish Nympho Slaves	Q2292320	sexploitation film
Swedish Wildcats	Q185529	pornographic film
Sweet Alice	Q185529	pornographic film
Sweet Derriere	Q2275499, Q84041	sex film, Bavarian porn
Sweet Savage	Q185529	pornographic film
Sweet Scent Of Eros	Q1194365	pink film / pinku eiga
Sweet Trap	Q1194365	pink film / pinku eiga
Sweet Young Foxes	Q185529	pornographic film
Swingers Orgies	Q185529	pornographic film
Swingers Orgies 2	Q185529	pornographic film
Swingers Orgies 3	Q185529	pornographic film
Swingers Orgies 4	Q185529	pornographic film
Swingin' Models	Q2275499	sex film
Swingin' Swappers	Q2275499	sex film
Switch Hitters 8	Q185529	pornographic film
Taboo 12	Q185529	pornographic film
Taboo 13	Q185529	pornographic film
Taboo 14: Kissing Cousins	Q185529	pornographic film
Taboo 15	Q185529	pornographic film
Taboo 16	Q185529	pornographic film
Taboo 17	Q185529	pornographic film
Taboo 18	Q185529	pornographic film
Taboo 19	Q185529	pornographic film
Taboo 1980	Q185529	pornographic film
Taboo 2001: Sex Odyssey	Q185529	pornographic film
Taboo 21	Q185529	pornographic film
Taboo 22	Q185529	pornographic film
Taboo 23	Q185529	pornographic film
Taboo II	Q185529	pornographic film
Taboo III	Q185529	pornographic film
Taboo IV: The Younger Generation	Q185529	pornographic film
Taboo IX	Q185529	pornographic film
Taboo of Tarot	Q185529	pornographic film
Taboo V: The Secret	Q185529	pornographic film
Taboo VI: The Obsession	Q185529	pornographic film
Taboo VII: The Wild and the Innocent	Q185529	pornographic film
Taboo VIII	Q185529	pornographic film
Taboo X	Q185529	pornographic film
Taboo XI	Q185529	pornographic film
Tails from the Toilet	Q185529	pornographic film
Take It Out in Trade	Q2292320	sexploitation film
Take Me Naked	Q2292320	sexploitation film
Take Off	Q185529	pornographic film
Tales From The Crack	Q185529	pornographic film
Talk Dirty to Me	Q185529	pornographic film
Talk Dirty to Me Part III	Q185529	pornographic film
Tampa Tushy Fest, Part 1	Q185529	pornographic film
Tanya 1976	Q2292320	sexploitation film
Tarzan - Shame of Jane	Q185529	pornographic film
Tarzan, the Ape Man	Q2292320	sexploitation film
Tarzoon: Shame of the Jungle	Q4373044	cartoon pornography
Tatiana 1	Q185529	pornographic film
Tattooed Flower Vase	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Taxi de nuit	Q185529	pornographic film
Taxi Driver: A XXX Parody	Q16254232	pornographic parody film
Tea Time	Q185529	pornographic film
Teaserama	Q2292320	sexploitation film
Teen Power 3	Q185529	pornographic film
Teen Power 5	Q185529	pornographic film
Teen Power 6	Q185529	pornographic film
Teen Power 7	Q185529	pornographic film
Teen Sensation 10	Q185529	pornographic film
Teen Titans: Jinxed	Q16254232, Q4373044	pornographic parody film, cartoon pornography
Teen Titans: Sladed	Q16254232, Q4373044	pornographic parody film, cartoon pornography
Teen Titans: Tentacles	Q16254232, Q4373044	pornographic parody film, cartoon pornography
Teenage Bride	Q2275499	sex film
Teenage Intimacies	Q2275499	sex film
Teenage Lesbian	Q125719481	lesbian pornographic film
Teenage Masseuse	Q185529	pornographic film
Teenage Playmates	Q2275499	sex film
Teenage Sex Report	Q2292320	sexploitation film
Teenage Soap 3	Q185529	pornographic film
Teenage Tramp	Q2292320	sexploitation film
Teenager-Report	Q2275499	sex film
Telefantasy	Q185529	pornographic film
Temptation Prostitute Of Sora And Shidod	Q1194365	pink film / pinku eiga
Ten Inch Mutant Ninja Turtles: The XXX Parody	Q16254232, Q185529	pornographic parody film, pornographic film
Ten Little Maidens	Q185529	pornographic film
Terrifying Girls' High School: Lynch Law Classroom	Q1194365	pink film / pinku eiga
Thar She Blows!	Q2292320	sexploitation film
That Boy	Q128145358	gay pornographic film
That Dick Taste's Like Money	Q128145358	gay pornographic film
That's Life	Q185529	pornographic film
That's Life 2	Q185529	pornographic film
The 40-Year-Old Virgin	Q2991560	sex comedy
The 66th Day	Q185529	pornographic film
The 8th Day	Q185529	pornographic film
The 8th Sin	Q185529	pornographic film
The A-Team XXX – A Parody	Q16254232	pornographic parody film
The Abductors	Q2292320	sexploitation film
The Addams Family XXX	Q16254232, Q185529	pornographic parody film, pornographic film
The Adult Version of Jekyll & Hide	Q185529	pornographic film
The Adventure Of Magical Michiko	Q1194365	pink film / pinku eiga
The Adventures of Dick Black, the Black Dick	Q185529	pornographic film
The Adventures of Lucky Pierre	Q2292320	sexploitation film
The Amazing Transplant	Q2292320	sexploitation film
The Anchor Hotel	Q128145358	gay pornographic film
The Angel and the Beasts	Q2292320	sexploitation film
The Art of Kissing	Q185529	pornographic film
The Autobiography of a Flea	Q185529	pornographic film
The Awakening	Q185529	pornographic film
The Bailiff Is Working Overtime	Q185529	pornographic film
The Bamboo House of Dolls	Q2292320	sexploitation film
The Beach Girls	Q2991560	sex comedy
The Beauties and the Creep	Q185529	pornographic film
The Best Movie 3	Q2991560	sex comedy
The Best of the Gangbang Girls Series	Q185529	pornographic film
The Big Lebowski: A XXX Parody	Q16254232, Q185529	pornographic parody film, pornographic film
The Bite	Q1194365, Q185529	pink film / pinku eiga, pornographic film
The Black Alley Cats	Q2292320	sexploitation film
The Black Hand	Q2275499	sex film
The Blair Witch Project: A Hardcore Parody	Q16254232, Q185529	pornographic parody film, pornographic film
The Blood Rose	Q2292320	sexploitation film
The Blueprint	Q185529	pornographic film
The Breakfast Club: A XXX Parody	Q185529	pornographic film
The Budding of Brie	Q185529	pornographic film
The Catwoman	Q185529	pornographic film
The Cellar Dweller 2: Back in the Basement	Q185529	pornographic film
The Chameleon	Q185529	pornographic film
The Class Reunion	Q2292320	sexploitation film
The Cocktail Hostesses	Q2275499	sex film
The Collector	Q185529	pornographic film
The Condemned	Q185529	pornographic film
The Couples of Boulogne	Q2275499	sex film
The Craving	Q185529	pornographic film
The Crush	Q185529	pornographic film
The Curse of Her Flesh	Q2292320	sexploitation film
The Dancer	Q185529	pornographic film
The Dancers	Q185529, Q2275499	pornographic film, sex film
The Dark Knight XXX: A Porn Parody	Q16254232, Q185529	pornographic parody film, pornographic film
The Dead Thing	Q109733294	erotic thriller film
The Demons	Q2292320	sexploitation film
The Devil in Miss Jones	Q185529	pornographic film
The Devil in Miss Jones 3: A New Beginning	Q185529	pornographic film
The Devil in Mr. Holmes	Q185529	pornographic film
The Devil's Female	Q2292320	sexploitation film
The Devil's Lair	Q185529	pornographic film
The Devil's Little Apple	Q2991560	sex comedy
The Devil Wears Nada	Q2991560	sex comedy
The Dirty Mind of Young Sally	Q2292320	sexploitation film
The Disciplined Woman	Q2275499	sex film
The Doctor Has Huge Boobs	Q185529	pornographic film
The Dream of Garuda	Q1194365	pink film / pinku eiga
The Education of Erica	Q185529	pornographic film
The Embryo Hunts in Secret	Q1194365, Q185529	pink film / pinku eiga, pornographic film
The Erotic Adventures of Aladdin X	Q185529	pornographic film
The Erotic Adventures of Candy	Q185529	pornographic film
The Erotic Adventures of Marco Polo	Q185529	pornographic film
The Erotic Adventures of Siegfried	Q2275499	sex film
The Erotic Dreams of Cleopatra	Q2275499	sex film
The Erotic Exploits of Maciste in Atlantis	Q185529	pornographic film
The Erotic Man	Q185529	pornographic film
The Erotic Memoirs of a Male Chauvinist Pig	Q185529	pornographic film
The Eternal Evil of Asia	Q2292320	sexploitation film
The Evil Nurse	Q185529	pornographic film
The Exotic Dreams of Casanova	Q2292320	sexploitation film
The Exotic House of Wax	Q185529	pornographic film
The Eyes	Q2275499	sex film
The Farm	Q3461143	BDSM-themed film
The Felines	Q2275499	sex film
The Female Bunch	Q2292320	sexploitation film
The Fifth Dimension of Sex	Q185529, Q2292320	pornographic film, sexploitation film
The Fisherman's Wife	Q1194365, Q185529	pink film / pinku eiga, pornographic film
The Flintstones: A XXX Parody	Q16254232	pornographic parody film
The Fluffer	Q128145358	gay pornographic film
The Four of Us	Q2275499	sex film
The Fruit is Ripe	Q2292320	sexploitation film
The Fugitive	Q16254232, Q185529	pornographic parody film, pornographic film
The Geek	Q185529	pornographic film
The General's Nephews	Q2275499	sex film
The Ghostess with the Mostess	Q185529	pornographic film
The Gift	Q125719481, Q185529	lesbian pornographic film, pornographic film
The Girl Next Door: Taste of Short Steps	Q1194365, Q185529	pink film / pinku eiga, pornographic film
The Glamorous Life of Sachiko Hanai	Q1194365	pink film / pinku eiga
The Goat Man	Q185529	pornographic film
The Good Girl	Q185529	pornographic film
The Good Old Naughty Days	Q185529	pornographic film
The Good, the Bad and the Beautiful	Q2292320	sexploitation film
The Grafenberg Spot	Q185529	pornographic film
The Great Sexual Beast: The Greatest Climax on the Hill of Shame	Q1194365	pink film / pinku eiga
The Grumpy Sisters - Pleasure-Seeking Trip	Q1194365	pink film / pinku eiga
The Haunted World of El Superbeasto	Q185529	pornographic film
The Healers	Q2275499	sex film
The House of 1,000 Dolls	Q2292320	sexploitation film
The House of Morecock	Q128145358, Q16254232	gay pornographic film, pornographic parody film
The Human Sexipede	Q16254232, Q185529	pornographic parody film, pornographic film
The Image	Q185529	pornographic film
The Incredible Hulk XXX: A Porn Parody	Q16254232, Q185529	pornographic parody film, pornographic film
The Ingenuous	Q185529	pornographic film
The Jade Pussycat	Q185529	pornographic film
The Jenny Hendrix Anal Experience	Q185529	pornographic film
The Key Hole	Q185529, Q2275499	pornographic film, sex film
The Kindhearted Man	Q1194365	pink film / pinku eiga
The Ladies Man	Q2991560	sex comedy
The Lady Medic	Q2991565	commedia sexy all'italiana
The Lady of the Black Moons	Q2292320	sexploitation film
The Language of Erika	Q185529	pornographic film
The Last American Virgin	Q2991560	sex comedy
The Last Shag	Q185529	pornographic film
The Last Word in Sex	Q185529	pornographic film
The Libertine	Q2275499	sex film
The Lickerish Stranger	Q1194365	pink film / pinku eiga
The Life and Times of Xaviera Hollander	Q185529	pornographic film
The Little Fat One With the Big Long One	Q2275499	sex film
The Long Weekend	Q2991560	sex comedy
The Love Box	Q2275499	sex film
The Loves of Cynthia	Q185529	pornographic film
The Lustful Vicar	Q2275499	sex film
The Mad Love Life of a Hot Vampire	Q185529	pornographic film
The Mailman	Q2292320	sexploitation film
The Manson Massacre	Q2292320	sexploitation film
The Marshmallow Experiment	Q2991560	sex comedy
The Masseuse	Q185529	pornographic film
The Masseuse 2	Q185529	pornographic film
The Men I Wanted	Q128145358	gay pornographic film
The Merger	Q185529	pornographic film
The MILF Masseuse	Q125719481	lesbian pornographic film
The Miner' Wife ... Takes Her Pick	Q2275499	sex film
The Modifuckrs	Q16254232	pornographic parody film
The Naughty Twins	Q185529	pornographic film
The New Barbarians	Q185529	pornographic film
The New Barbarians 2	Q185529	pornographic film
The New Comers	Q185529	pornographic film
The New Devil in Miss Jones	Q185529	pornographic film
The New Erotic Adventures of Casanova	Q185529	pornographic film
The Nicole Stanton Story	Q185529	pornographic film
The Notorious Cleopatra	Q2292320	sexploitation film
The Nurse in the Military Madhouse	Q2991560	sex comedy
